fr,en
<start>que du bonus<end>,<start>only bonus<end>
<start>sans risquer de crever<end>,<start>without risk of dying<end>
<start>elle pourra le ez facilement dcp<end>,<start>she can easily ez dcp<end>
<start>donc elle va faire un premier cauchemar alors qu'elle a deja tous ce qu'il peut offrir<end>,<start>so she is going to have a first nightmare when she already has all that he can offer<end>
<start>oe je pense<end>,<start>o i think<end>
<start>mais elle sera encore infectee si elle devient eveillee<end>,<start>but she will still be infected if she wakes up<end>
<start>tout en pouvant la proteger<end>,<start>while protecting it<end>
<start>et il a justement une methode pour la faire s'eveiller<end>,<start>and he just has a method to make her sit down<end>
<start>oublie pas qu'il s'inquietait pour son premier cauchemar avant<end>,<start>do not forget he was worried about his first nightmare before<end>
<start>ptet que je me trompe mais ca m'etonnerai bcp<end>,<start>i am wrong but it will surprise me bcp<end>
<start>ca m'etonnerai que ca soit juste ca<end>,<start>i am sorry it is just that<end>
<start>et c est la meilleure solution pour ca<end>,<start>and this is the best solution for this<end>
<start>peut etre juste parce que il veut qu'elle devienne plus forte sans pour autant la mettre en grand danger mdrr<end>,<start>can be just because he wants her to become stronger without putting her in great danger<end>
<start>tkt j'avais compris<end>,<start>tkt i understood<end>
<start>jme suis mal exprime jvoulais dire irreel dans le sens exceptionnel pas dans le sens non reel oui jsuis un idiot<end>,<start>jme mal expresse jvolais say irreel in the exceptional sense not in the non real sense yes jsuis un idiot<end>
<start>son cauchemar n'etait pas irreel c'est la facon do not il l'a termine que le sortilege a juge exceptionnel<end>,<start>his nightmare was not irrational it is the way he finished it that the sortlege considered exceptional<end>
<start>elle va tomber contre des trucs qui seront adapte a sa puissance donc jackpot<end>,<start>she is going to fall for stuff that will fit her power so jackpot<end>
<start>tres possible effectivement<end>,<start>possible<end>
<start>nan c'est totalement contraire a ce qu'il veut faire si il cherche a l'eveille sans cauchemar c'est pas juste parce qu'il sait que c'est possible c'est qu'il a compris qqchose qu'on ne sait pas<end>,<start>nan it is totally contrary to what he wants to do if he wants to wake up without a nightmare it is not just because he knows it is possible it is because he understood something we do not know<end>
<start>c'est parce qu'il avait destin avant de s'eveiller<end>,<start>that is because he was destined before he got laid<end>
<start>sunny a fait un premier cauchemar irreel cest pour ca quil a eu son attribut divin<end>,<start>sunny had a first ireel nightmare that is why he had his divine attribute<end>
<start>donc si rain fait son premier cauchemar avec la puissance d'un dormeur voir d'un eveilles c'est le jackpot<end>,<start>so if the rain makes its first nightmare with the power of a sleeper seeing a wake it is the jackpot<end>
<start>et le cauchemar est toujours plus ou moins adapte a la puissance de la personne<end>,<start>and the nightmare is always more or less adapted to the power of the person<end>
<start>le premier cauchemar plus il est dangereux plus tu as un attribut puissant<end>,<start>the first nightmare the more dangerous it is the more powerful you have an attribute<end>
<start>ho<end>,<start>ho<end>
<start>ca doit ptet venir du fait quil veut pas que le sortilege decide pour elle<end>,<start>it is got to come from the fact that he does not want the release to decide for her<end>
<start>oh c possible sa<end>,<start>oh c<end>
<start>il veut pas qu'elle devienne dependante du sortilege si jamais il est detruit<end>,<start>he does not want her to become dependent on the exit leg if he is dead<end>
<start>doit yavoir une raison cache mais javoue que ca a pas forcement de sens<end>,<start>i guess there is a reason to hide but i admit it does not make sense<end>
<start>jpense pas<end>,<start>do not think<end>
<start>cest pour la proteger je pense c tt<end>,<start>it is to protect her i think<end>
<start>privilegier l'experience a la theorie<end>,<start>privilege experience in theory<end>
<start>le seul truc a la limite c'est que c'est moins mortel pour rain mais ca va a l'encontre des principes de sunny<end>,<start>the only thing that has the limit is that it is less lethal to the groove but it is against the principles of sunny<end>
<start>honnetement<end>,<start>honesty<end>
<start>de pas prendre le er cauchemar<end>,<start>not to take the nightmare<end>
<start>je vois pas l'interet<end>,<start>i do not see the interest<end>
<start>peut etre<end>,<start>may be<end>
<start>je pense pas c'est une specificite des noyaux de l'ame et de leur rang<end>,<start>i do not think it is a specificity of the nuclei of the soul and their rank<end>
<start>je pense pas non plus pour l'instant je ne comprend pas la decision de sunny<end>,<start>i do not think so yet either i do not understand the sunny decision<end>
<start>les dormeur classique oui mais je pense que les dormeur qui passe eveille deux meme peuvent avoir la possibilite de lutiliser tt seul<end>,<start>classic sleeper yes but i think that sleeper who passes wakes up two the same may have the possibility of using it alone<end>
<start>elle la ressent deja sans pouvoir lutiliser cest un bon debut<end>,<start>she already feels it without being able to use it is a good start<end>
<start>les dormeurs ne peuvent meme pas utiliser l'essence en plus<end>,<start>sleepers cannot even use gasoline anymore<end>
<start>je pense pas quelle sera plus forte en terme de pouvoir mais elle sera biensuare plus forte en terme de connaissance et de maniement de lessence car elle sait bien mieux queux la ressentir et dou ca vient<end>,<start>i do not think what will be stronger in terms of power but it will be stronger in terms of knowledge and handling of essence because she knows much better how to feel it and how it comes<end>
<start>sinon il y a moyen que les eveilles naturels soient plus forts que les eveilles par le cauchemar ca serait pour ca qu'il ne fait pas entrer rain dans son cauchemar<end>,<start>or there is a way that natural wakes are stronger than wakes by the nightmare that is why he does not get in his nightmare<end>
<start>rigole<end>,<start>laugh<end>
<start>je prend des risque enorme tu imagine pas<end>,<start>you cannot imagine<end>
<start>une ombre qui parle tu ne prends pas beaucoup de risques<end>,<start>a shadow that speaks you do not take a lot of risks<end>
<start>oki<end>,<start>oki<end>
<start>mouai trop fatigue pour explique je te demain pour texpliquer<end>,<start>mouse too tired to explain tomorrow to you to explain<end>
<start>j'ai pas tout compris de ce que t'as dit mais il veut que rain reste independante<end>,<start>i did not understand what you said but he wants to keep the groove independent<end>
<start>javoue que sa lui correspond bien<end>,<start>i confess that his match is good<end>
<start>mais meme si il est lui meme un saint et que ananke lui a explique les base comment il sait comment un humain classique devient eveille car il connait la theorie enfin a peu pres mais souvent la pratique reste differenterente<end>,<start>but even if he is even a saint and ananke has explained to him the basics how he knows how a classical human becomes awakened because he knows the theory at last almost but often the practice remains different<end>
<start>qui est assez con pour vouloir eveille qqun sans le sortilege<end>,<start>who is stupid enough to want to wake up without the exit<end>
<start>logique<end>,<start>logic<end>
<start>bah oui<end>,<start>yeah<end>
<start>hum sunny est tres tres surement le prof de rain sah mais<end>,<start>um sunny is very likely the sahrain teacher but<end>
<start>le retour de la goat en tout cas<end>,<start>the return of the goat anyway<end>
<start>httpstenorcomviewje-sais-pas-i-do not-know-faire-la-grimace-joe-friends-gif-<end>,<start>httpstenorcomviewje-sais-pas-i-do not-know-faire-la-grimace-joe-friends-gif-<end>
<start>jai le smile des que je vous la notif mrc gray<end>,<start>i will smile as soon as i notify you mrc gray<end>
<start>cassie elle sait que sunny est un saint et qu'il possede un aspect divin avec son aspect evolue<end>,<start>cassia she knows that sunny is a saint and that he has a divine aspect with its evolute appearance<end>
<start>parfait<end>,<start>perfect<end>
<start>mais juste pas dit car je parlais de la cohorte<end>,<start>but just not because i was talking about the cohort<end>
<start>je lavais compte<end>,<start>i used to count<end>
