id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.discriminator,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.flags,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.discriminator,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.position,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1230568937297809458,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Et comme mtn y’a un site tu peux pas juste bannir le mec du discord 🥲,2024-04-18T17:21:37.517Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,854078048626278441,1230568702349414494,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,,"J'ai le nom de la personne en plus, mais je ne peux, malheureusement, rien faire...",2024-04-18T17:20:46.549000+00:00,,0,1230568702349414494,false,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,1065910465634504774,854078048626278441,1230568363038867457,0,false,0,2024-04-18T17:20:41.501000+00:00,false,19,,,,,,2024-04-18T17:21:37.517000+00:00,false,19,arthur_larno.,
1230568898399834207,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,ah bah dsl,2024-04-18T17:21:28.243Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:21:28.243000+00:00,false,0,bonodad,
1230568821182697523,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"Tu sais, c'est pas drôle",2024-04-18T17:21:09.833Z,2024-04-18T17:21:18.436000+00:00,,,,,,,,,,,,,,,,,,,,,0,,,false,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,854078048626278441,1230568772717514832,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:21:09.833000+00:00,false,19,_25th_gray,
1230568820972982353,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"Moi je me dis juste que, je peut rattraper trql et que Gray a des vacances x)",2024-04-18T17:21:09.783Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:21:09.783000+00:00,false,0,dragonsnow_,
1230568702349414494,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"J'ai le nom de la personne en plus, mais je ne peux, malheureusement, rien faire...",2024-04-18T17:20:41.501Z,2024-04-18T17:20:46.549000+00:00,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,854078048626278441,1230568363038867457,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,1065910465634504774,,Le frérot qui t’a balancé il aurait pas pu attendre 2-3 semaines…,,,0,1230568363038867457,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-18T17:19:20.603000+00:00,false,0,,,,,,2024-04-18T17:20:41.501000+00:00,false,19,_25th_gray,
1230568665334943744,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Tout s’explique,2024-04-18T17:20:32.676Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,854078048626278441,1230568591884025886,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,,J'suis pas a jour j'ai encore 60 chap a lire c'est pour ca <:rigole:854265030978699264>,,,0,1230568591884025886,false,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,1065910465634504774,854078048626278441,1230568462582026336,0,false,0,2024-04-18T17:20:15.164000+00:00,false,19,,,,,,2024-04-18T17:20:32.676000+00:00,false,19,arthur_larno.,
1230568591884025886,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,J'suis pas a jour j'ai encore 60 chap a lire c'est pour ca <:rigole:854265030978699264>,2024-04-18T17:20:15.164Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,854078048626278441,1230568462582026336,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,1065910465634504774,,T’as les nerfs solides pour réussir à patienter,,,0,1230568462582026336,false,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,854078048626278441,1230568298509504652,0,false,0,2024-04-18T17:19:44.336000+00:00,false,19,,,,,,2024-04-18T17:20:15.164000+00:00,false,19,dragonsnow_,
1230568507595423774,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,ptdrrrrrrrr,2024-04-18T17:19:55.068Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,854078048626278441,1230568363038867457,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,1065910465634504774,,Le frérot qui t’a balancé il aurait pas pu attendre 2-3 semaines…,,,0,1230568363038867457,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-18T17:19:20.603000+00:00,false,0,,,,,,2024-04-18T17:19:55.068000+00:00,false,19,bonodad,
1230568462582026336,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,T’as les nerfs solides pour réussir à patienter,2024-04-18T17:19:44.336Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,854078048626278441,1230568298509504652,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,,"En vrai, pour nous qui lisont que ta trad je parle, ca rajoute encore pluuuuus de suspense x)",,,0,1230568298509504652,false,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,854078048626278441,1230567979641737297,0,false,0,2024-04-18T17:19:05.218000+00:00,false,19,,,,,,2024-04-18T17:19:44.336000+00:00,false,19,arthur_larno.,
1230568363038867457,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Le frérot qui t’a balancé il aurait pas pu attendre 2-3 semaines…,2024-04-18T17:19:20.603Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:19:20.603000+00:00,false,0,arthur_larno.,
1230568346127433728,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,Faut voir les choses du bon coté x),2024-04-18T17:19:16.571Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:19:16.571000+00:00,false,0,dragonsnow_,
1230568298509504652,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"En vrai, pour nous qui lisont que ta trad je parle, ca rajoute encore pluuuuus de suspense x)",2024-04-18T17:19:05.218Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,854078048626278441,1230567979641737297,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,,"C'est vraiment dommage que je me fasse ""attraper"" durant ce moment de l'histoire, je suis tellement tenté de poster les chapitres... mais je ne peux pas sinon je vais me faire taper les doigts 🥹",,,0,1230567979641737297,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-18T17:17:49.194000+00:00,false,0,,,,,,2024-04-18T17:19:05.218000+00:00,false,19,dragonsnow_,
1230568270705463386,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,C’est de la pure folie j’ai pété mon crâne,2024-04-18T17:18:58.589Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:18:58.589000+00:00,false,0,arthur_larno.,
1230568181051953304,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Oui on arrive au climax du cauchemar (et de l’œuvre) mais tu peux pas publier,2024-04-18T17:18:37.214Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:18:37.214000+00:00,false,0,arthur_larno.,
1230567979641737297,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"C'est vraiment dommage que je me fasse ""attraper"" durant ce moment de l'histoire, je suis tellement tenté de poster les chapitres... mais je ne peux pas sinon je vais me faire taper les doigts 🥹",2024-04-18T17:17:49.194Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,2,0,2,901450181063606312,Wut2,false,false,,0,false,2,0,2,1186336966816575538,5016gigachadhandshake,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:17:49.194000+00:00,false,0,_25th_gray,
1230567337279750268,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Sublimé avec ta trad ça va être une pépite,2024-04-18T17:15:16.043Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:15:16.043000+00:00,false,0,arthur_larno.,
1230567252076793886,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Mais surtout avec les derniers chapitre j’ai envie de tout connaître en temps réel,2024-04-18T17:14:55.729Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:14:55.729000+00:00,false,0,arthur_larno.,
1230566607139377193,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,J’ai un site depuis 3-4 mois qui publie juste avec un jour de retard c’est déjà pas mal,2024-04-18T17:12:21.964Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:12:21.964000+00:00,false,0,arthur_larno.,
1230566437807063144,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"Je ne trouves pas, il suffit de bien chercher",2024-04-18T17:11:41.592Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,854078048626278441,1230566186388033706,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,1065910465634504774,,Parce que c’est bien galère de trouver les chap en VO hors du site classique,,,0,1230566186388033706,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-18T17:10:41.649000+00:00,false,0,,,,,,2024-04-18T17:11:41.592000+00:00,false,19,_25th_gray,
1230566186388033706,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Parce que c’est bien galère de trouver les chap en VO hors du site classique,2024-04-18T17:10:41.649Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:10:41.649000+00:00,false,0,arthur_larno.,
1230566087314247690,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Pratique,2024-04-18T17:10:18.028Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:10:18.028000+00:00,false,0,arthur_larno.,
1230566075125596210,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Ok je vois,2024-04-18T17:10:15.122Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:10:15.122000+00:00,false,0,arthur_larno.,
1230565987573825569,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,Pcq il y a beaucoup de problèmes avec les chapitres sur les sites illégaux,2024-04-18T17:09:54.248Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:09:54.248000+00:00,false,0,_25th_gray,
